ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,8
61,8
62,8
63,8
64,8
65,9
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,11
76,11
77,11
78,11
79,11
80,11
81,12
82,13
83,14
84,15
85,15
86,15
87,16
88,16
89,17
90,17
91,18
92,18
93,18
94,18
95,18
96,18
97,19
98,19
99,19
100,20
