ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,11
15,11
16,11
17,12
18,13
19,14
20,14
21,14
22,14
23,14
24,15
25,16
26,16
27,16
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,21
50,21
51,22
52,22
53,23
54,23
55,24
56,24
57,24
58,24
59,24
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,30
85,31
86,31
87,32
88,32
89,32
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
