ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,15
47,15
48,15
49,16
50,17
51,18
52,18
53,19
54,20
55,21
56,22
57,22
58,22
59,23
60,24
61,24
62,24
63,24
64,24
65,25
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,27
78,27
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,29
90,30
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
