ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,7
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,10
37,10
38,10
39,11
40,11
41,11
42,11
43,12
44,12
45,13
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,16
56,17
57,18
58,18
59,18
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,22
78,22
79,23
80,23
81,24
82,25
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,28
98,28
99,28
100,28
