ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,14
24,14
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,17
42,18
43,18
44,19
45,20
46,21
47,21
48,21
49,21
50,21
51,22
52,23
53,24
54,25
55,25
56,26
57,27
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,30
78,31
79,31
80,32
81,33
82,34
83,35
84,35
85,35
86,35
87,35
88,36
89,37
90,38
91,39
92,40
93,40
94,41
95,42
96,43
97,44
98,44
99,45
100,46
