ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,8
30,9
31,10
32,10
33,11
34,11
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,14
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,16
66,16
67,16
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,18
79,18
80,19
81,19
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,21
92,22
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
