ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,9
17,9
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,18
45,19
46,20
47,20
48,21
49,21
50,21
51,21
52,21
53,22
54,22
55,22
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,29
99,29
100,29
