ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,10
37,10
38,11
39,11
40,12
41,13
42,13
43,13
44,13
45,14
46,15
47,16
48,16
49,16
50,17
51,18
52,19
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,24
68,25
69,26
70,27
71,28
72,29
73,29
74,29
75,29
76,30
77,30
78,31
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,33
89,33
90,34
91,35
92,36
93,36
94,37
95,37
96,38
97,39
98,40
99,41
100,42
