ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,7
29,8
30,8
31,9
32,9
33,9
34,9
35,10
36,10
37,10
38,10
39,10
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,13
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,16
58,17
59,18
60,18
61,19
62,19
63,19
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,22
78,22
79,23
80,23
81,23
82,23
83,23
84,24
85,24
86,24
87,24
88,24
89,25
90,26
91,26
92,26
93,26
94,26
95,26
96,27
97,27
98,27
