ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,6
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,9
40,9
41,10
42,10
43,10
44,10
45,10
46,11
47,12
48,12
49,12
50,12
51,13
52,14
53,14
54,14
55,15
56,15
57,16
58,17
59,17
60,18
61,19
62,20
63,20
64,21
65,22
66,23
67,24
68,24
69,24
70,25
71,26
72,26
73,26
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
