ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,17
57,17
58,17
59,18
60,18
61,19
62,20
63,21
64,21
65,21
66,21
67,21
68,21
69,22
70,23
71,23
72,24
73,24
74,24
75,24
76,24
77,25
78,26
79,27
80,27
81,27
82,27
83,28
84,28
85,29
86,29
87,30
88,31
89,32
90,32
91,32
92,32
93,32
94,32
95,33
96,33
97,33
98,33
