ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,11
31,11
32,11
33,12
34,13
35,14
36,14
37,15
38,16
39,16
40,17
41,18
42,19
43,19
44,20
45,20
46,20
47,20
48,21
49,21
50,21
51,22
52,22
53,22
54,23
55,24
56,24
57,25
58,26
59,26
60,27
61,28
62,28
63,29
64,29
65,29
66,29
67,29
68,30
69,31
70,32
71,33
72,34
73,34
74,35
75,36
76,37
77,38
78,39
79,39
80,40
81,41
82,41
83,41
84,41
85,42
86,42
87,42
88,43
89,44
90,44
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,45
99,45
100,45
