ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,14
61,14
62,15
63,16
64,16
65,16
66,17
67,18
68,18
69,18
70,19
71,20
72,20
73,20
74,20
75,20
76,20
77,21
78,21
79,21
80,21
81,22
82,22
83,22
84,22
85,23
86,24
87,24
88,25
89,26
90,27
91,27
92,28
93,28
94,28
95,28
96,28
97,29
98,29
99,29
100,30
