ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,11
24,12
25,12
26,13
27,13
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,16
36,16
37,17
38,18
39,18
40,19
41,19
42,20
43,21
44,22
45,22
46,22
47,22
48,22
49,23
50,23
51,24
52,24
53,25
54,26
55,27
56,28
57,28
58,29
59,29
60,30
61,31
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,33
72,34
73,35
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,37
86,38
87,39
88,40
89,41
90,42
91,43
92,44
