ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,11
31,11
32,11
33,12
34,12
35,12
36,13
37,14
38,15
39,16
40,16
41,17
42,18
43,18
44,18
45,19
46,19
47,19
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,22
59,23
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,27
83,27
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,29
92,30
93,30
94,31
95,32
96,33
97,34
98,35
