ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,5
26,5
27,5
28,5
29,5
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,7
54,7
55,7
56,7
57,8
58,8
59,8
60,8
61,9
62,10
63,10
64,11
65,12
66,12
67,12
68,12
69,13
70,14
71,14
72,14
73,14
74,14
75,15
76,15
77,15
78,16
79,16
80,16
81,17
82,17
83,17
84,17
85,18
86,19
87,19
88,19
89,19
90,19
91,20
92,20
93,20
94,21
95,21
96,22
97,23
98,24
99,25
100,25
