ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,14
30,15
31,15
32,15
33,16
34,17
35,18
36,18
37,18
38,19
39,20
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,24
57,25
58,26
59,27
60,28
61,28
62,29
63,29
64,29
65,30
66,30
67,31
68,32
69,32
70,32
71,33
72,33
73,34
74,35
75,35
76,36
77,37
78,38
79,39
80,40
81,40
82,41
83,41
84,42
85,42
86,43
87,43
88,44
89,45
90,46
91,47
92,47
93,48
94,49
95,50
96,51
97,52
98,53
99,54
100,55
