ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,11
28,12
29,12
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,16
41,16
42,16
43,17
44,18
45,18
46,18
47,18
48,19
49,20
50,20
51,21
52,22
53,23
54,24
55,24
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,26
76,27
77,28
78,28
79,29
80,29
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,31
98,31
