ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,11
38,12
39,12
40,13
41,14
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,19
57,20
58,20
59,21
60,21
61,21
62,22
63,22
64,23
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,26
75,26
76,26
77,27
78,28
79,28
80,29
81,30
82,30
83,30
84,31
85,31
86,31
87,32
88,32
89,33
90,34
91,34
92,35
93,35
94,35
95,35
96,36
97,36
98,37
99,38
100,39
