ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,13
34,13
35,13
36,13
37,14
38,14
39,14
40,14
41,15
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,18
57,18
58,19
59,20
60,21
61,22
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,25
91,25
92,25
93,25
94,25
95,25
96,26
97,27
98,27
99,27
100,27
