ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,18
29,19
30,20
31,21
32,21
33,21
34,21
35,22
36,23
37,24
38,24
39,25
40,25
41,25
42,25
43,26
44,27
45,28
46,28
47,29
48,30
49,31
50,32
51,32
52,33
53,34
54,35
55,36
56,37
57,37
58,37
59,37
60,37
61,37
62,38
63,38
64,39
65,39
66,40
67,40
68,41
69,41
70,41
71,42
72,43
73,44
74,45
75,46
76,47
77,47
78,48
79,48
80,49
81,49
82,50
83,50
84,50
85,50
86,50
87,51
88,52
89,52
90,52
91,52
92,52
93,53
94,53
95,54
96,54
97,55
98,55
99,55
100,56
