ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,9
15,9
16,9
17,10
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,15
42,15
43,16
44,16
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,18
71,18
72,18
73,19
74,19
75,19
76,19
77,19
78,20
79,21
80,21
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,23
91,23
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,24
