ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,9
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,13
24,14
25,14
26,15
27,16
28,16
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,21
67,21
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,23
76,24
77,25
78,25
79,26
80,27
81,28
82,29
83,30
84,30
85,30
86,31
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
