ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,7
19,8
20,8
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,14
36,14
37,15
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,18
46,18
47,18
48,19
49,20
50,20
51,20
52,20
53,21
54,21
55,22
56,23
57,24
58,24
59,24
60,24
61,24
62,25
63,26
64,27
65,27
66,27
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,30
82,30
83,31
84,32
85,32
86,33
87,34
88,35
89,36
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,38
100,38
