ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,11
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,19
55,19
56,19
57,20
58,20
59,20
60,20
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,23
72,23
73,23
74,24
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,28
87,28
88,28
89,28
90,29
91,29
92,29
93,29
94,30
95,30
96,31
97,31
98,31
99,31
100,31
