ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,10
19,10
20,10
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,14
29,14
30,15
31,15
32,16
33,17
34,17
35,17
36,18
37,18
38,19
39,20
40,20
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,22
54,23
55,24
56,24
57,24
58,24
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,27
74,28
75,29
76,29
77,29
78,30
79,30
80,30
81,31
82,32
83,32
84,33
85,33
86,33
87,33
88,34
89,35
90,36
91,37
92,38
93,39
94,40
95,41
96,42
97,42
98,43
