ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,11
43,11
44,11
45,12
46,12
47,13
48,13
49,13
50,13
51,14
52,14
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,16
62,16
63,16
64,16
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,18
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,20
81,20
82,20
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,21
97,21
98,21
99,21
100,21
101,21
102,21
103,21
104,21
105,22
106,22
107,22
108,22
109,23
110,23
111,24
112,25
113,26
114,26
115,26
116,26
117,26
118,26
119,26
120,26
121,26
122,27
123,27
124,27
125,27
126,27
127,27
128,27
129,27
130,27
131,27
132,27
133,27
134,27
135,27
136,27
137,28
138,29
139,29
140,29
141,30
142,30
143,30
144,30
145,30
146,30
147,30
148,30
149,30
150,30
151,31
152,31
153,31
154,31
155,31
156,31
157,31
158,31
159,31
160,31
161,31
162,31
163,31
164,31
165,31
166,31
167,31
168,31
169,32
170,32
171,32
172,33
173,33
174,34
175,34
176,34
177,34
178,34
179,34
180,34
181,34
182,34
183,34
184,34
185,34
186,34
187,34
188,34
189,34
190,34
191,34
192,34
193,34
194,34
195,34
196,34
197,34
198,34
199,34
200,34
201,34
202,34
203,34
204,34
205,34
206,34
207,34
208,34
209,34
210,34
211,34
212,34
213,34
214,34
215,34
216,34
217,34
218,34
219,34
220,34
221,34
222,34
223,34
224,34
225,34
226,34
227,34
228,34
229,34
230,34
231,34
232,34
233,34
234,34
235,34
236,35
237,36
238,36
239,36
240,36
241,36
242,37
243,37
244,37
245,37
246,37
247,37
248,37
249,37
250,37
251,37
252,37
253,37
254,37
255,37
256,37
257,37
258,37
259,37
260,37
261,37
262,37
263,37
264,37
265,37
266,37
267,37
268,37
269,37
270,37
271,37
272,37
273,37
274,37
275,37
276,37
277,38
278,38
279,38
280,38
281,38
282,38
283,38
284,38
285,38
286,38
287,38
288,38
289,38
290,38
291,38
292,38
293,38
294,38
295,39
296,39
297,39
298,40
299,41
300,41
301,42
302,42
303,42
304,42
305,43
306,43
307,43
308,43
309,43
310,43
311,43
312,43
313,43
314,44
315,45
316,45
317,46
318,46
319,47
320,47
321,47
322,48
323,48
324,48
325,49
326,50
327,50
328,51
329,51
330,51
331,51
332,51
333,51
334,51
335,52
336,52
337,52
338,52
339,52
340,52
341,52
342,53
343,53
344,53
345,53
346,53
347,53
348,53
349,53
350,53
351,53
352,53
353,53
354,53
355,53
356,53
357,53
358,53
359,53
360,53
361,53
362,53
363,53
364,53
365,54
366,54
367,54
368,54
369,54
370,54
371,54
372,54
373,54
374,54
375,54
376,54
377,54
378,54
379,54
380,54
381,55
382,56
383,56
384,57
385,58
386,58
387,58
388,58
389,58
390,58
391,58
392,58
393,59
394,59
395,59
396,60
397,60
398,60
399,60
400,60
401,60
402,60
403,60
404,61
405,61
406,61
407,61
408,61
409,62
410,63
411,64
412,64
413,64
414,64
415,64
416,65
417,65
418,65
419,65
420,65
421,65
422,65
423,65
424,65
425,65
426,65
427,65
428,65
429,65
430,66
431,66
432,66
433,66
434,66
435,66
436,66
437,66
438,66
439,66
440,66
441,66
442,66
443,66
444,66
445,66
446,66
447,66
448,66
449,66
450,66
451,66
452,66
453,66
454,67
455,67
456,67
457,67
458,68
459,68
460,68
461,68
462,68
463,68
464,68
465,68
466,68
467,68
468,68
469,68
470,68
471,68
472,68
473,68
474,68
475,68
476,68
477,68
478,68
479,68
480,68
481,68
482,68
483,68
484,68
485,68
486,68
487,68
488,68
489,68
490,68
491,68
492,68
493,68
494,68
495,68
496,68
497,68
498,68
499,68
500,68
