ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,14
30,15
31,16
32,16
33,17
34,18
35,19
36,20
37,20
38,21
39,22
40,23
41,23
42,23
43,24
44,25
45,26
46,27
47,27
48,27
49,28
50,28
51,29
52,29
53,30
54,31
55,32
56,33
57,34
58,35
59,35
60,35
61,36
62,36
63,37
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,39
72,40
73,41
74,41
75,42
76,42
77,42
78,42
79,42
80,43
81,44
82,44
83,44
84,45
85,46
86,46
87,47
88,47
89,47
90,47
91,47
92,47
93,48
94,48
