ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,10
48,10
49,11
50,12
51,12
52,12
53,12
54,12
55,13
56,13
57,14
58,14
59,14
60,14
61,14
62,14
63,15
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,17
73,18
74,18
75,19
76,20
77,20
78,21
79,22
80,22
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,25
90,26
91,27
92,28
93,29
94,29
95,30
96,30
97,30
98,31
