ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,11
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,16
45,17
46,18
47,18
48,18
49,19
50,20
51,20
52,20
53,21
54,22
55,23
56,24
57,24
58,24
59,25
60,26
61,27
62,28
63,29
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,31
72,31
73,32
74,33
75,34
76,35
77,35
78,36
79,36
80,36
81,36
82,36
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,38
91,38
92,38
93,38
94,38
95,38
96,39
97,39
98,39
99,39
100,40
