ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,14
39,14
40,14
41,15
42,16
43,17
44,18
45,19
46,19
47,19
48,19
49,20
50,20
51,21
52,22
53,23
54,24
55,25
56,25
57,25
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,27
70,27
71,28
72,28
73,28
74,28
75,29
76,30
77,31
78,32
79,33
80,34
81,34
82,34
83,34
84,35
85,36
86,37
87,38
88,39
89,40
90,41
91,41
