ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,5
15,6
16,6
17,6
18,6
19,7
20,7
21,8
22,9
23,10
24,10
25,10
26,11
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,18
65,18
66,18
67,18
68,19
69,19
70,19
71,19
72,19
73,20
74,20
75,21
76,22
77,22
78,22
79,22
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
