ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,17
28,18
29,19
30,19
31,19
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,21
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,24
70,24
71,24
72,24
73,24
74,25
75,26
76,26
77,26
78,26
79,27
80,27
81,28
82,28
83,28
84,28
85,28
86,28
87,29
88,29
89,30
90,30
91,30
92,30
