ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,11
36,12
37,13
38,13
39,13
40,13
41,14
42,14
43,14
44,14
45,15
46,16
47,17
48,17
49,17
50,18
51,19
52,19
53,19
54,19
55,19
56,20
57,21
58,21
59,21
60,21
61,21
62,22
63,23
64,23
65,23
66,23
67,23
68,24
69,24
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,26
88,26
89,27
90,28
91,29
92,29
93,29
94,29
95,29
96,29
97,30
98,30
99,30
100,30
