ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,5
24,5
25,5
26,5
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,7
41,7
42,7
43,7
44,8
45,8
46,9
47,10
48,10
49,11
50,11
51,11
52,12
53,12
54,12
55,12
56,12
57,13
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,15
67,15
68,16
69,16
70,17
71,17
72,17
73,17
74,17
75,18
76,18
77,18
78,18
79,19
80,19
81,19
82,19
83,20
84,20
85,20
86,20
87,20
88,20
89,21
90,21
91,21
92,22
93,22
94,22
95,23
96,23
97,23
98,24
99,24
100,25
