ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,19
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,23
52,23
53,24
54,25
55,26
56,26
57,26
58,27
59,28
60,28
61,28
62,28
63,28
64,28
65,29
66,29
67,29
68,29
69,30
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,32
81,32
82,33
83,33
84,33
85,34
86,34
87,35
88,35
89,36
90,37
91,38
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
