ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,20
35,21
36,22
37,22
38,23
39,24
40,25
41,26
42,27
43,27
44,27
45,28
46,29
47,29
48,29
49,29
50,30
51,31
52,31
53,31
54,31
55,32
56,33
57,34
58,35
59,36
60,37
61,38
62,39
63,39
64,39
65,39
66,39
67,39
68,39
69,40
70,41
71,41
72,42
73,43
74,43
75,43
76,43
77,43
78,44
79,44
80,44
81,44
82,44
83,44
84,44
85,44
86,45
87,46
88,47
89,48
90,48
91,48
92,48
93,49
94,49
95,49
