ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,9
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,16
49,16
50,16
51,16
52,16
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,19
63,19
64,20
65,20
66,20
67,21
68,21
69,21
70,22
71,22
72,22
73,22
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,24
82,24
83,25
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,27
93,27
94,28
95,28
96,29
97,30
98,31
