ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,6
14,6
15,7
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,18
86,19
87,19
88,19
89,19
90,20
91,21
92,22
93,22
94,22
95,23
96,23
97,23
98,24
99,24
100,24
