ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,11
31,11
32,11
33,11
34,12
35,13
36,14
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,17
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,19
73,20
74,21
75,22
76,22
77,22
78,22
79,22
80,23
81,23
82,23
83,23
84,24
85,25
86,26
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,29
97,29
98,29
99,29
100,29
