ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,6
15,7
16,8
17,8
18,8
19,8
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,15
63,15
64,15
65,15
66,16
67,17
68,18
69,19
70,19
71,20
72,20
73,20
74,21
75,21
76,21
77,22
78,22
79,22
80,23
81,23
82,24
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
