ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,6
15,7
16,8
17,8
18,9
19,10
20,10
21,11
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,15
40,15
41,16
42,17
43,17
44,17
45,17
46,18
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,23
62,24
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,26
81,26
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,28
96,28
97,28
98,28
99,28
100,28
