ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,7
19,8
20,8
21,9
22,10
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,18
52,19
53,19
54,19
55,19
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,22
64,23
65,23
66,24
67,25
68,26
69,27
70,28
71,28
72,28
73,28
74,28
75,29
76,30
77,31
78,31
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,34
95,34
96,34
97,34
98,34
99,34
100,34
