ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,10
21,11
22,12
23,13
24,13
25,13
26,13
27,14
28,14
29,15
30,15
31,15
32,15
33,15
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,19
46,19
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,21
55,22
56,22
57,22
58,23
59,24
60,24
61,24
62,24
63,24
64,25
65,25
66,26
67,27
68,28
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,30
80,31
81,31
82,32
83,33
84,33
85,33
86,33
87,33
88,34
89,35
90,35
91,35
92,35
93,35
94,36
95,36
96,36
97,36
98,37
99,38
100,38
