ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,16
22,17
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,18
95,18
96,19
97,19
98,19
