ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,9
40,9
41,9
42,9
43,9
44,9
45,10
46,10
47,11
48,11
49,11
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,13
63,13
64,13
65,13
66,13
67,14
68,14
69,14
70,14
71,14
72,15
73,15
74,16
75,17
76,18
77,18
78,18
79,18
80,18
81,18
82,19
83,20
84,20
85,20
86,21
87,21
88,21
89,21
90,21
91,21
92,22
93,22
94,23
95,23
96,23
97,24
98,24
99,24
100,24
