ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,12
33,12
34,12
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,17
81,17
82,17
83,18
84,18
85,18
86,18
87,18
88,18
89,19
90,20
91,20
92,21
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
