ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,9
24,9
25,9
26,10
27,11
28,11
29,12
30,13
31,13
32,13
33,13
34,13
35,14
36,15
37,15
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,19
57,20
58,20
59,20
60,20
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,23
78,23
79,24
80,25
81,26
82,27
83,28
84,28
85,28
86,29
87,30
88,31
89,31
90,31
91,31
92,32
93,33
94,34
95,34
96,35
97,35
98,36
99,37
100,37
