ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,7
36,7
37,8
38,8
39,9
40,10
41,10
42,11
43,11
44,11
45,11
46,12
47,12
48,13
49,13
50,13
51,13
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,16
60,16
61,16
62,16
63,17
64,17
65,17
66,17
67,17
68,18
69,18
70,19
71,19
72,19
73,19
74,19
75,19
76,20
77,20
78,20
79,21
80,21
81,21
82,22
83,22
84,23
85,23
86,23
87,24
88,24
89,25
90,25
91,26
92,26
93,27
94,28
95,29
96,29
97,30
98,31
99,31
100,31
