ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,17
33,17
34,18
35,19
36,20
37,21
38,22
39,22
40,23
41,23
42,24
43,25
44,25
45,25
46,25
47,25
48,25
49,26
50,27
51,27
52,27
53,27
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,30
66,30
67,30
68,31
69,32
70,32
71,32
72,33
73,34
74,35
75,35
76,36
77,37
78,37
79,38
80,38
81,38
82,39
83,39
84,39
85,40
86,40
87,40
88,41
89,42
90,43
91,44
92,45
93,45
94,45
95,45
96,45
97,45
98,45
99,45
100,46
