ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,10
15,10
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,16
25,16
26,17
27,18
28,19
29,20
30,21
31,21
32,22
33,22
34,23
35,24
36,24
37,25
38,26
39,27
40,28
41,28
42,28
43,28
44,29
45,29
46,30
47,31
48,31
49,31
50,31
51,31
52,31
53,32
54,33
55,34
56,34
57,35
58,35
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,36
75,37
76,37
77,38
78,39
79,39
80,39
81,40
82,40
83,40
84,41
85,41
86,41
87,41
88,42
89,42
90,43
91,43
92,43
