ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,12
24,13
25,13
26,13
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,18
59,19
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,22
74,23
75,24
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,28
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
