ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,17
37,18
38,19
39,20
40,20
41,20
42,21
43,21
44,21
45,22
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,25
59,25
60,26
61,27
62,28
63,29
64,30
65,31
66,32
67,33
68,33
69,33
70,34
71,34
72,35
73,36
74,37
75,38
76,38
77,38
78,38
79,38
80,39
81,39
82,39
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,41
96,41
97,42
98,42
99,43
100,43
