ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,8
52,9
53,10
54,11
55,12
56,13
57,14
58,15
59,16
60,16
61,16
62,17
63,17
64,18
65,18
66,19
67,20
68,20
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,22
84,22
85,22
86,22
87,22
88,23
89,24
90,24
91,24
92,24
93,24
94,24
95,25
96,26
97,26
98,26
99,27
100,27
