ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,11
22,12
23,13
24,14
25,14
26,15
27,16
28,16
29,17
30,18
31,18
32,19
33,20
34,20
35,21
36,21
37,22
38,22
39,22
40,22
41,23
42,23
43,23
44,23
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,25
59,25
60,25
61,25
62,25
63,25
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,29
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
