ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,11
44,12
45,12
46,12
47,13
48,13
49,14
50,14
51,15
52,16
53,16
54,16
55,16
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,19
65,20
66,21
67,21
68,22
69,23
70,24
71,25
72,25
73,26
74,27
75,28
76,29
77,30
78,31
79,31
80,32
81,33
82,34
83,35
84,36
85,37
86,37
87,37
88,37
89,37
90,37
91,37
