ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,2
10,3
11,3
12,3
13,4
14,4
15,5
16,5
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,9
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,15
47,15
48,15
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,18
79,18
80,18
81,19
82,20
83,20
84,20
85,20
86,21
87,21
88,21
89,22
90,22
91,23
92,23
93,23
94,24
95,24
96,24
97,25
98,25
99,25
100,25
