ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,11
30,11
31,11
32,12
33,12
34,12
35,13
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,15
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,17
66,17
67,17
68,17
69,17
70,18
71,18
72,18
73,18
74,18
75,19
76,20
77,20
78,20
79,20
80,21
81,21
82,22
83,22
84,23
85,23
86,23
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,25
95,25
96,26
97,26
98,27
99,27
100,27
