ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,10
38,10
39,10
40,10
41,10
42,11
43,11
44,12
45,12
46,13
47,13
48,14
49,14
50,14
51,15
52,15
53,15
54,16
55,16
56,16
57,16
58,16
59,17
60,17
61,18
62,18
63,19
64,19
65,20
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,22
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,25
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,28
97,28
98,28
99,28
100,29
