ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,12
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,15
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,22
79,22
80,22
81,23
82,23
83,23
84,23
85,24
86,25
87,25
88,25
89,26
90,26
91,27
92,28
93,29
94,30
95,30
96,30
97,30
98,31
99,32
100,33
