ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,7
22,8
23,9
24,10
25,11
26,11
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,15
44,15
45,15
46,15
47,16
48,16
49,16
50,17
51,18
52,19
53,19
54,19
55,20
56,21
57,21
58,21
59,22
60,22
61,23
62,23
63,24
64,25
65,25
66,26
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,32
94,33
95,33
96,34
97,35
98,35
99,35
100,35
