ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,10
25,11
26,11
27,11
28,12
29,12
30,13
31,14
32,15
33,15
34,15
35,16
36,16
37,17
38,18
39,18
40,19
41,20
42,21
43,21
44,21
45,21
46,21
47,22
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,28
81,28
82,29
83,30
84,30
85,30
86,30
87,30
88,31
89,31
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
