ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,10
39,10
40,11
41,12
42,13
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,17
61,17
62,18
63,18
64,19
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,21
74,22
75,23
76,23
77,24
78,25
79,25
80,25
81,25
82,26
83,26
84,26
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,28
93,28
94,28
95,28
96,28
97,28
98,28
