ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,10
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,18
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,24
55,24
56,25
57,25
58,25
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,27
69,27
70,28
71,28
72,29
73,29
74,30
75,30
76,30
77,30
78,30
79,30
80,31
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,33
96,33
97,33
98,33
99,33
100,33
